date_time,model-operation,node,sql_time,returned_items
2017-02-17 15:50:24,PE-QCHIL,471693,0.047,0
2017-02-17 15:50:24,PE-QCHIL,546631,0.125,2
2017-02-17 15:50:24,PE-QCHIL,604729,0.001,0
2017-02-17 15:50:24,PE-QCHIL,211196,0.016,0
2017-02-17 15:50:24,PE-QCHIL,448331,0.031,0
2017-02-17 15:50:24,PE-QCHIL,234932,0.047,2
2017-02-17 15:50:24,PE-QCHIL,289805,0.094,2
2017-02-17 15:50:24,PE-QCHIL,190869,0.016,2
2017-02-17 15:50:24,PE-QCHIL,469941,0.047,0
2017-02-17 15:50:24,PE-QCHIL,153761,0.016,0
2017-02-17 15:50:24,PE-QCHIL,415463,0.047,0
2017-02-17 15:50:25,PE-QCHIL,171993,0.031,0
2017-02-17 15:50:25,PE-QCHIL,596482,0.001,2
2017-02-17 15:50:25,PE-QCHIL,160657,0.016,0
2017-02-17 15:50:25,PE-QCHIL,124292,0.016,0
2017-02-17 15:50:25,PE-QCHIL,127000,0.047,2
2017-02-17 15:50:25,PE-QCHIL,207245,0.062,2
2017-02-17 15:50:25,PE-QCHIL,558397,0.001,3
2017-02-17 15:50:25,PE-QCHIL,590788,0.016,2
2017-02-17 15:50:25,PE-QCHIL,190282,0.047,2
2017-02-17 15:50:25,PE-QCHIL,171118,0.016,0
2017-02-17 15:50:25,PE-QCHIL,414503,0.001,2
2017-02-17 15:50:25,PE-QCHIL,523841,0.094,2
2017-02-17 15:50:25,PE-QCHIL,58256,0.001,0
2017-02-17 15:50:25,PE-QCHIL,248625,0.047,2
2017-02-17 15:50:25,PE-QCHIL,357229,0.063,2
2017-02-17 15:50:25,PE-QCHIL,145564,0.063,2
2017-02-17 15:50:25,PE-QCHIL,609059,0.063,0
2017-02-17 15:50:25,PE-QCHIL,471051,0.062,0
2017-02-17 15:50:25,PE-QCHIL,511021,0.016,2
2017-02-17 15:50:25,PE-QCHIL,609849,0.001,0
2017-02-17 15:50:26,PE-QCHIL,77568,0.001,0
2017-02-17 15:50:26,PE-QCHIL,6768,0.001,0
2017-02-17 15:50:26,PE-QCHIL,196247,0.016,0
2017-02-17 15:50:26,PE-QCHIL,340479,0.031,2
2017-02-17 15:50:26,PE-QCHIL,431550,0.063,3
2017-02-17 15:50:26,PE-QCHIL,577923,0.031,0
2017-02-17 15:50:26,PE-QCHIL,370361,0.094,2
2017-02-17 15:50:26,PE-QCHIL,580096,0.109,2
2017-02-17 15:50:26,PE-QCHIL,47956,0.016,2
2017-02-17 15:50:26,PE-QCHIL,508823,0.063,0
2017-02-17 15:50:26,PE-QCHIL,81146,0.001,0
2017-02-17 15:50:26,PE-QCHIL,193622,0.031,0
2017-02-17 15:50:26,PE-QCHIL,580789,0.001,2
2017-02-17 15:50:26,PE-QCHIL,458873,0.062,2
2017-02-17 15:50:26,PE-QCHIL,146773,0.016,0
2017-02-17 15:50:26,PE-QCHIL,172040,0.016,0
2017-02-17 15:50:26,PE-QCHIL,11008,0.016,2
2017-02-17 15:50:26,PE-QCHIL,216487,0.016,2
2017-02-17 15:50:26,PE-QCHIL,48150,0.001,0
2017-02-17 15:50:26,PE-QCHIL,462832,0.078,2
2017-02-17 15:50:27,PE-QCHIL,65740,0.016,2
2017-02-17 15:50:27,PE-QCHIL,554873,0.016,2
2017-02-17 15:50:27,PE-QCHIL,593072,0.016,0
2017-02-17 15:50:27,PE-QCHIL,412286,0.078,2
2017-02-17 15:50:27,PE-QCHIL,106989,0.016,0
2017-02-17 15:50:27,PE-QCHIL,321904,0.094,2
2017-02-17 15:50:27,PE-QCHIL,308432,0.047,0
2017-02-17 15:50:27,PE-QCHIL,92327,0.016,0
2017-02-17 15:50:27,PE-QCHIL,237009,0.062,2
2017-02-17 15:50:27,PE-QCHIL,101083,0.001,0
2017-02-17 15:50:27,PE-QCHIL,216834,0.047,2
2017-02-17 15:50:27,PE-QCHIL,331638,0.047,0
2017-02-17 15:50:27,PE-QCHIL,552615,0.063,0
2017-02-17 15:50:27,PE-QCHIL,408283,0.031,0
2017-02-17 15:50:27,PE-QCHIL,60647,0.016,0
2017-02-17 15:50:27,PE-QCHIL,110443,0.047,2
2017-02-17 15:50:27,PE-QCHIL,18116,0.001,2
2017-02-17 15:50:27,PE-QCHIL,556066,0.109,2
2017-02-17 15:50:28,PE-QCHIL,390261,0.047,0
2017-02-17 15:50:28,PE-QCHIL,476163,0.063,2
2017-02-17 15:50:28,PE-QCHIL,586687,0.078,0
2017-02-17 15:50:28,PE-QCHIL,208444,0.016,2
2017-02-17 15:50:28,PE-QCHIL,526749,0.016,0
2017-02-17 15:50:28,PE-QCHIL,44113,0.016,0
2017-02-17 15:50:28,PE-QCHIL,586052,0.001,2
2017-02-17 15:50:28,PE-QCHIL,261822,0.031,2
2017-02-17 15:50:28,PE-QCHIL,302343,0.031,0
2017-02-17 15:50:28,PE-QCHIL,414303,0.063,2
2017-02-17 15:50:28,PE-QCHIL,209163,0.047,2
2017-02-17 15:50:28,PE-QCHIL,588811,0.016,0
2017-02-17 15:50:28,PE-QCHIL,362968,0.031,0
2017-02-17 15:50:28,PE-QCHIL,96597,0.016,2
2017-02-17 15:50:28,PE-QCHIL,205229,0.047,2
2017-02-17 15:50:28,PE-QCHIL,169028,0.016,2
2017-02-17 15:50:28,PE-QCHIL,470865,0.047,0
2017-02-17 15:50:29,PE-QCHIL,545953,0.203,2
2017-02-17 15:50:29,PE-QCHIL,581899,0.016,0
2017-02-17 15:50:29,PE-QCHIL,349565,0.016,0
2017-02-17 15:50:29,PE-QCHIL,332575,0.047,0
2017-02-17 15:50:29,PE-QCHIL,250029,0.031,2
2017-02-17 15:50:29,PE-QCHIL,290336,0.031,0
2017-02-17 15:50:29,PE-QCHIL,247825,0.078,2
2017-02-17 15:50:29,PE-QCHIL,531420,0.001,2
2017-02-17 15:50:29,PE-QCHIL,105522,0.016,0
2017-02-17 15:50:29,PE-QCHIL,203734,0.031,2
2017-02-17 15:50:29,PE-QCHIL,92007,0.063,2
2017-02-17 15:50:29,PE-QCHIL,277043,0.031,0
2017-02-17 15:50:30,PE-QCHIL,426192,0.734,2
2017-02-17 15:50:30,PE-QCHIL,173829,0.031,2
2017-02-17 15:50:30,PE-QCHIL,115469,0.016,2
2017-02-17 15:50:30,PE-QCHIL,426893,0.109,2
2017-02-17 15:50:30,PE-QCHIL,11350,0.001,2
2017-02-17 15:50:30,PE-QCHIL,582480,0.063,0
2017-02-17 15:50:30,PE-QCHIL,119423,0.001,0
2017-02-17 15:50:30,PE-QCHIL,73029,0.016,0
2017-02-17 15:50:30,PE-QCHIL,505628,0.078,0
2017-02-17 15:50:30,PE-QCHIL,353758,0.047,0
2017-02-17 15:50:30,PE-QCHIL,36895,0.001,0
2017-02-17 15:50:30,PE-QCHIL,107654,0.016,2
2017-02-17 15:50:31,PE-QCHIL,442954,0.047,0
2017-02-17 15:50:31,PE-QCHIL,585029,0.063,0
2017-02-17 15:50:31,PE-QCHIL,596756,0.125,2
2017-02-17 15:50:31,PE-QCHIL,566623,0.016,0
2017-02-17 15:50:31,PE-QCHIL,444358,0.047,0
2017-02-17 15:50:31,PE-QCHIL,33140,0.016,0
2017-02-17 15:50:31,PE-QCHIL,298864,0.031,2
2017-02-17 15:50:31,PE-QCHIL,594980,0.016,0
2017-02-17 15:50:31,PE-QCHIL,490986,0.047,0
2017-02-17 15:50:31,PE-QCHIL,25996,0.001,2
2017-02-17 15:50:31,PE-QCHIL,447893,0.172,2
2017-02-17 15:50:31,PE-QCHIL,213465,0.047,2
2017-02-17 15:50:31,PE-QCHIL,407445,0.047,0
2017-02-17 15:50:31,PE-QCHIL,436440,0.031,0
2017-02-17 15:50:32,PE-QCHIL,502513,0.094,2
2017-02-17 15:50:32,PE-QCHIL,240385,0.188,2
2017-02-17 15:50:32,PE-QCHIL,34226,0.001,0
2017-02-17 15:50:32,PE-QCHIL,55227,0.001,2
2017-02-17 15:50:32,PE-QCHIL,483627,0.219,2
2017-02-17 15:50:32,PE-QCHIL,201757,0.016,2
2017-02-17 15:50:32,PE-QCHIL,518523,0.078,2
2017-02-17 15:50:32,PE-QCHIL,130806,0.016,2
2017-02-17 15:50:32,PE-QCHIL,439330,0.094,2
2017-02-17 15:50:32,PE-QCHIL,472238,0.047,0
2017-02-17 15:50:32,PE-QCHIL,381758,0.016,0
2017-02-17 15:50:32,PE-QCHIL,354805,0.016,0
2017-02-17 15:50:33,PE-QCHIL,449967,0.109,2
2017-02-17 15:50:33,PE-QCHIL,331184,0.047,0
2017-02-17 15:50:33,PE-QCHIL,587093,0.047,0
2017-02-17 15:50:33,PE-QCHIL,310627,0.047,2
2017-02-17 15:50:33,PE-QCHIL,360209,0.031,0
2017-02-17 15:50:33,PE-QCHIL,150910,0.001,2
2017-02-17 15:50:33,PE-QCHIL,260049,0.047,0
2017-02-17 15:50:33,PE-QCHIL,409513,0.047,2
2017-02-17 15:50:33,PE-QCHIL,519691,0.094,2
2017-02-17 15:50:33,PE-QCHIL,553425,0.031,0
2017-02-17 15:50:33,PE-QCHIL,263618,0.078,2
2017-02-17 15:50:33,PE-QCHIL,266161,0.031,2
2017-02-17 15:50:33,PE-QCHIL,459637,0.062,2
2017-02-17 15:50:33,PE-QCHIL,193153,0.031,0
2017-02-17 15:50:33,PE-QCHIL,359228,0.047,0
2017-02-17 15:50:33,PE-QCHIL,580139,0.001,0
2017-02-17 15:50:34,PE-QCHIL,152419,0.078,2
2017-02-17 15:50:34,PE-QCHIL,491926,0.078,2
2017-02-17 15:50:34,PE-QCHIL,237597,0.016,0
2017-02-17 15:50:34,PE-QCHIL,142405,0.016,2
2017-02-17 15:50:34,PE-QCHIL,208025,0.047,3
2017-02-17 15:50:34,PE-QCHIL,401811,0.063,0
2017-02-17 15:50:34,PE-QCHIL,564900,0.001,2
2017-02-17 15:50:34,PE-QCHIL,475361,0.047,0
2017-02-17 15:50:34,PE-QCHIL,566916,0.047,0
2017-02-17 15:50:34,PE-QCHIL,121403,0.016,0
2017-02-17 15:50:34,PE-QCHIL,583895,0.047,0
2017-02-17 15:50:34,PE-QCHIL,299650,0.063,2
2017-02-17 15:50:34,PE-QCHIL,97707,0.001,0
2017-02-17 15:50:34,PE-QCHIL,282260,0.016,0
2017-02-17 15:50:34,PE-QCHIL,42953,0.016,0
2017-02-17 15:50:34,PE-QCHIL,134425,0.016,2
2017-02-17 15:50:34,PE-QCHIL,508185,0.001,0
2017-02-17 15:50:34,PE-QCHIL,47087,0.016,0
2017-02-17 15:50:34,PE-QCHIL,116063,0.016,0
2017-02-17 15:50:34,PE-QCHIL,324325,0.031,0
2017-02-17 15:50:35,PE-QCHIL,243088,0.047,2
2017-02-17 15:50:35,PE-QCHIL,290919,0.047,2
2017-02-17 15:50:35,PE-QCHIL,556330,0.047,2
2017-02-17 15:50:35,PE-QCHIL,48424,0.001,0
2017-02-17 15:50:35,PE-QCHIL,287424,0.078,2
2017-02-17 15:50:35,PE-QCHIL,334127,0.047,0
2017-02-17 15:50:35,PE-QCHIL,118452,0.016,0
2017-02-17 15:50:35,PE-QCHIL,197590,0.031,2
2017-02-17 15:50:35,PE-QCHIL,557899,0.047,0
2017-02-17 15:50:35,PE-QCHIL,160938,0.031,3
2017-02-17 15:50:35,PE-QCHIL,541807,0.078,0
2017-02-17 15:50:35,PE-QCHIL,278378,0.047,2
2017-02-17 15:50:35,PE-QCHIL,414809,0.047,0
2017-02-17 15:50:35,PE-QCHIL,511862,0.078,2
2017-02-17 15:50:36,PE-QCHIL,370558,0.047,0
2017-02-17 15:50:36,PE-QCHIL,12976,0.001,0
2017-02-17 15:50:36,PE-QCHIL,583094,0.141,2
2017-02-17 15:50:36,PE-QCHIL,475908,0.125,2
2017-02-17 15:50:36,PE-QCHIL,508097,0.094,2
2017-02-17 15:50:36,PE-QCHIL,615939,0.016,2
2017-02-17 15:50:36,PE-QCHIL,240332,0.156,2
2017-02-17 15:50:36,PE-QCHIL,378576,0.109,2
2017-02-17 15:50:36,PE-QCHIL,57124,0.001,0
2017-02-17 15:50:36,PE-QCHIL,568951,0.094,2
2017-02-17 15:50:37,PE-QCHIL,501396,0.047,0
2017-02-17 15:50:37,PE-QCHIL,332633,0.031,0
2017-02-17 15:50:37,PE-QCHIL,181621,0.016,2
2017-02-17 15:50:37,PE-QCHIL,327964,0.016,0
2017-02-17 15:50:37,PE-QCHIL,9712,0.001,0
2017-02-17 15:50:37,PE-QCHIL,325837,0.031,2
2017-02-17 15:50:37,PE-QCHIL,347881,0.047,2
2017-02-17 15:50:37,PE-QCHIL,57084,0.016,2
2017-02-17 15:50:37,PE-QCHIL,48605,0.016,2
2017-02-17 15:50:37,PE-QCHIL,76739,0.016,0
2017-02-17 15:50:37,PE-QCHIL,529909,0.031,0
2017-02-17 15:50:37,PE-QCHIL,530425,0.156,2
2017-02-17 15:50:37,PE-QCHIL,111184,0.016,2
2017-02-17 15:50:37,PE-QCHIL,519430,0.016,0
2017-02-17 15:50:37,PE-QCHIL,187250,0.016,0
2017-02-17 15:50:37,PE-QCHIL,401572,0.047,0
2017-02-17 15:50:37,PE-QCHIL,134109,0.001,2
2017-02-17 15:50:37,PE-QCHIL,276514,0.047,0
2017-02-17 15:50:37,PE-QCHIL,364208,0.063,2
2017-02-17 15:50:37,PE-QCHIL,366349,0.031,0
2017-02-17 15:50:38,PE-QCHIL,618053,0.078,2
2017-02-17 15:50:38,PE-QCHIL,267914,0.047,2
2017-02-17 15:50:38,PE-QCHIL,532208,0.016,0
2017-02-17 15:50:38,PE-QCHIL,305968,0.031,0
2017-02-17 15:50:38,PE-QCHIL,218754,0.031,2
2017-02-17 15:50:38,PE-QCHIL,379091,0.063,2
2017-02-17 15:50:38,PE-QCHIL,99132,0.016,0
2017-02-17 15:50:38,PE-QCHIL,237305,0.063,2
2017-02-17 15:50:38,PE-QCHIL,370806,0.125,2
2017-02-17 15:50:38,PE-QCHIL,189702,0.016,0
2017-02-17 15:50:38,PE-QCHIL,340707,0.062,2
2017-02-17 15:50:38,PE-QCHIL,400704,0.078,2
2017-02-17 15:50:38,PE-QCHIL,559252,0.001,2
2017-02-17 15:50:38,PE-QCHIL,195761,0.031,0
2017-02-17 15:50:38,PE-QCHIL,73101,0.001,2
2017-02-17 15:50:38,PE-QCHIL,332090,0.031,0
2017-02-17 15:50:39,PE-QCHIL,534574,0.094,0
2017-02-17 15:50:39,PE-QCHIL,363891,0.031,2
2017-02-17 15:50:39,PE-QCHIL,127390,0.001,0
2017-02-17 15:50:39,PE-QCHIL,373159,0.078,2
2017-02-17 15:50:39,PE-QCHIL,194023,0.016,0
2017-02-17 15:50:39,PE-QCHIL,411219,0.031,0
2017-02-17 15:50:39,PE-QCHIL,617153,0.001,0
2017-02-17 15:50:39,PE-QCHIL,216692,0.125,2
2017-02-17 15:50:39,PE-QCHIL,45489,0.001,2
2017-02-17 15:50:39,PE-QCHIL,422475,0.047,2
2017-02-17 15:50:40,PE-QCHIL,439975,1.281,2
2017-02-17 15:50:40,PE-QCHIL,266633,0.031,0
2017-02-17 15:50:41,PE-QCHIL,85184,0.001,2
2017-02-17 15:50:41,PE-QCHIL,334141,0.047,0
2017-02-17 15:50:41,PE-QCHIL,234590,0.063,2
2017-02-17 15:50:41,PE-QCHIL,53890,0.001,2
2017-02-17 15:50:41,PE-QCHIL,178427,0.156,2
2017-02-17 15:50:41,PE-QCHIL,86750,0.001,0
2017-02-17 15:50:41,PE-QCHIL,472048,0.063,0
2017-02-17 15:50:42,PE-QCHIL,367951,1.172,2
2017-02-17 15:50:42,PE-QCHIL,252060,0.047,0
2017-02-17 15:50:42,PE-QCHIL,359352,0.031,0
2017-02-17 15:50:42,PE-QCHIL,569695,0.001,0
2017-02-17 15:50:42,PE-QCHIL,180189,0.031,2
2017-02-17 15:50:42,PE-QCHIL,434234,0.047,0
2017-02-17 15:50:42,PE-QCHIL,382873,0.047,0
2017-02-17 15:50:42,PE-QCHIL,251859,0.047,0
2017-02-17 15:50:43,PE-QCHIL,78703,0.001,2
2017-02-17 15:50:43,PE-QCHIL,400738,0.078,2
2017-02-17 15:50:43,PE-QCHIL,489279,0.001,2
2017-02-17 15:50:43,PE-QCHIL,451912,0.047,0
2017-02-17 15:50:43,PE-QCHIL,104050,0.031,2
2017-02-17 15:50:43,PE-QCHIL,49085,0.001,2
2017-02-17 15:50:43,PE-QCHIL,473609,0.016,0
2017-02-17 15:50:43,PE-QCHIL,209657,0.031,2
2017-02-17 15:50:43,PE-QCHIL,330906,0.078,2
2017-02-17 15:50:43,PE-QCHIL,309641,0.031,0
2017-02-17 15:50:43,PE-QCHIL,358831,0.031,0
2017-02-17 15:50:43,PE-QCHIL,462557,0.094,2
2017-02-17 15:50:43,PE-QCHIL,340637,0.016,0
2017-02-17 15:50:43,PE-QCHIL,417334,0.094,2
2017-02-17 15:50:43,PE-QCHIL,442781,0.047,0
2017-02-17 15:50:44,PE-QCHIL,521257,0.094,2
2017-02-17 15:50:44,PE-QCHIL,359332,0.109,2
2017-02-17 15:50:44,PE-QCHIL,371357,0.031,0
2017-02-17 15:50:44,PE-QCHIL,355958,0.031,0
2017-02-17 15:50:44,PE-QCHIL,317274,0.031,0
2017-02-17 15:50:44,PE-QCHIL,223310,0.016,0
2017-02-17 15:50:44,PE-QCHIL,469441,0.078,2
2017-02-17 15:50:44,PE-QCHIL,389078,0.188,2
2017-02-17 15:50:44,PE-QCHIL,82072,0.016,2
2017-02-17 15:50:44,PE-QCHIL,17202,0.001,0
2017-02-17 15:50:44,PE-QCHIL,554132,0.001,0
2017-02-17 15:50:45,PE-QCHIL,334474,0.672,2
2017-02-17 15:50:45,PE-QCHIL,59077,0.001,2
2017-02-17 15:50:45,PE-QCHIL,409060,0.047,2
2017-02-17 15:50:45,PE-QCHIL,546279,0.094,2
2017-02-17 15:50:45,PE-QCHIL,292922,0.047,0
2017-02-17 15:50:45,PE-QCHIL,415177,0.031,0
2017-02-17 15:50:46,PE-QCHIL,540748,0.531,2
2017-02-17 15:50:46,PE-QCHIL,272059,0.031,0
2017-02-17 15:50:46,PE-QCHIL,415010,0.031,0
2017-02-17 15:50:46,PE-QCHIL,3303,0.001,2
2017-02-17 15:50:46,PE-QCHIL,210948,0.047,2
2017-02-17 15:50:46,PE-QCHIL,183595,0.031,0
2017-02-17 15:50:46,PE-QCHIL,363836,0.031,0
2017-02-17 15:50:46,PE-QCHIL,371857,0.031,0
2017-02-17 15:50:46,PE-QCHIL,429046,0.078,2
2017-02-17 15:50:46,PE-QCHIL,448314,0.094,2
2017-02-17 15:50:46,PE-QCHIL,476677,0.031,0
2017-02-17 15:50:46,PE-QCHIL,494341,0.031,0
2017-02-17 15:50:46,PE-QCHIL,200793,0.031,2
2017-02-17 15:50:47,PE-QCHIL,73321,0.001,2
2017-02-17 15:50:47,PE-QCHIL,232009,0.016,2
2017-02-17 15:50:47,PE-QCHIL,525278,0.016,0
2017-02-17 15:50:47,PE-QCHIL,345427,0.078,2
2017-02-17 15:50:47,PE-QCHIL,250757,0.078,2
2017-02-17 15:50:47,PE-QCHIL,325882,0.125,2
2017-02-17 15:50:47,PE-QCHIL,68387,0.016,2
2017-02-17 15:50:47,PE-QCHIL,12097,0.001,0
2017-02-17 15:50:47,PE-QCHIL,493631,0.016,0
2017-02-17 15:50:47,PE-QCHIL,169468,0.047,2
2017-02-17 15:50:47,PE-QCHIL,356214,0.031,0
2017-02-17 15:50:47,PE-QCHIL,17731,0.001,0
2017-02-17 15:50:47,PE-QCHIL,212840,0.063,2
2017-02-17 15:50:47,PE-QCHIL,566717,0.063,0
2017-02-17 15:50:47,PE-QCHIL,93883,0.001,0
2017-02-17 15:50:47,PE-QCHIL,288048,0.031,0
2017-02-17 15:50:47,PE-QCHIL,94742,0.016,2
2017-02-17 15:50:47,PE-QCHIL,71754,0.016,0
2017-02-17 15:50:47,PE-QCHIL,476400,0.031,0
2017-02-17 15:50:47,PE-QCHIL,135041,0.016,0
2017-02-17 15:50:48,PE-QCHIL,246464,0.063,2
2017-02-17 15:50:48,PE-QCHIL,126148,0.016,0
2017-02-17 15:50:48,PE-QCHIL,482329,0.047,0
2017-02-17 15:50:48,PE-QCHIL,521006,0.047,0
2017-02-17 15:50:48,PE-QCHIL,285132,0.031,0
2017-02-17 15:50:48,PE-QCHIL,103370,0.001,2
2017-02-17 15:50:48,PE-QCHIL,179621,0.031,0
2017-02-17 15:50:48,PE-QCHIL,618810,0.063,0
2017-02-17 15:50:48,PE-QCHIL,34279,0.001,2
2017-02-17 15:50:48,PE-QCHIL,102790,0.001,0
2017-02-17 15:50:48,PE-QCHIL,123005,0.063,2
2017-02-17 15:50:48,PE-QCHIL,392717,0.078,2
2017-02-17 15:50:48,PE-QCHIL,146730,0.031,0
2017-02-17 15:50:48,PE-QCHIL,18046,0.001,2
2017-02-17 15:50:48,PE-QCHIL,69719,0.016,0
2017-02-17 15:50:48,PE-QCHIL,361152,0.063,2
2017-02-17 15:50:48,PE-QCHIL,117344,0.001,0
2017-02-17 15:50:49,PE-QCHIL,279481,0.156,2
2017-02-17 15:50:49,PE-QCHIL,314157,0.031,0
2017-02-17 15:50:49,PE-QCHIL,157523,0.094,2
2017-02-17 15:50:49,PE-QCHIL,126302,0.031,2
2017-02-17 15:50:49,PE-QCHIL,385673,0.078,2
2017-02-17 15:50:49,PE-QCHIL,532096,0.062,0
2017-02-17 15:50:49,PE-QCHIL,139596,0.016,2
2017-02-17 15:50:49,PE-QCHIL,505202,0.094,2
2017-02-17 15:50:49,PE-QCHIL,557747,0.047,0
2017-02-17 15:50:49,PE-QCHIL,403701,0.063,0
2017-02-17 15:50:49,PE-QCHIL,285671,0.031,0
2017-02-17 15:50:49,PE-QCHIL,298281,0.031,0
2017-02-17 15:50:49,PE-QCHIL,161247,0.016,0
2017-02-17 15:50:49,PE-QCHIL,209755,0.016,0
2017-02-17 15:50:49,PE-QCHIL,73068,0.016,2
2017-02-17 15:50:49,PE-QCHIL,6304,0.001,0
2017-02-17 15:50:49,PE-QCHIL,288484,0.031,0
2017-02-17 15:50:50,PE-QCHIL,474727,0.047,0
2017-02-17 15:50:50,PE-QCHIL,320660,0.047,0
2017-02-17 15:50:50,PE-QCHIL,564963,0.094,2
2017-02-17 15:50:50,PE-QCHIL,415242,0.078,2
2017-02-17 15:50:50,PE-QCHIL,376390,0.141,2
2017-02-17 15:50:50,PE-QCHIL,419144,0.031,0
2017-02-17 15:50:50,PE-QCHIL,298322,0.047,0
2017-02-17 15:50:50,PE-QCHIL,155947,0.016,0
2017-02-17 15:50:50,PE-QCHIL,251927,0.016,0
2017-02-17 15:50:50,PE-QCHIL,164460,0.001,2
2017-02-17 15:50:50,PE-QCHIL,485108,0.094,2
2017-02-17 15:50:50,PE-QCHIL,324872,0.016,0
2017-02-17 15:50:50,PE-QCHIL,307671,0.047,0
2017-02-17 15:50:50,PE-QCHIL,55038,0.016,2
2017-02-17 15:50:50,PE-QCHIL,266516,0.031,0
2017-02-17 15:50:51,PE-QCHIL,511733,0.109,2
2017-02-17 15:50:51,PE-QCHIL,476654,0.063,2
2017-02-17 15:50:51,PE-QCHIL,308647,0.062,2
2017-02-17 15:50:51,PE-QCHIL,549271,0.063,0
2017-02-17 15:50:51,PE-QCHIL,421063,0.047,0
2017-02-17 15:50:51,PE-QCHIL,28059,0.001,0
2017-02-17 15:50:51,PE-QCHIL,431937,0.063,2
2017-02-17 15:50:51,PE-QCHIL,508745,0.031,2
2017-02-17 15:50:51,PE-QCHIL,374310,0.047,0
2017-02-17 15:50:51,PE-QCHIL,67335,0.001,0
2017-02-17 15:50:51,PE-QCHIL,584294,0.125,2
2017-02-17 15:50:51,PE-QCHIL,174996,0.016,2
2017-02-17 15:50:51,PE-QCHIL,511641,0.172,2
2017-02-17 15:50:52,PE-QCHIL,72334,0.001,2
2017-02-17 15:50:52,PE-QCHIL,409980,0.062,0
2017-02-17 15:50:52,PE-QCHIL,338843,0.047,0
2017-02-17 15:50:52,PE-QCHIL,516551,0.078,2
2017-02-17 15:50:52,PE-QCHIL,522374,0.063,0
2017-02-17 15:50:52,PE-QCHIL,296166,0.031,0
2017-02-17 15:50:52,PE-QCHIL,105734,0.016,2
2017-02-17 15:50:52,PE-QCHIL,282678,0.078,2
2017-02-17 15:50:52,PE-QCHIL,105438,0.016,2
2017-02-17 15:50:52,PE-QCHIL,130057,0.031,2
2017-02-17 15:50:52,PE-QCHIL,501988,0.047,0
2017-02-17 15:50:52,PE-QCHIL,491076,0.016,0
2017-02-17 15:50:52,PE-QCHIL,489800,0.078,2
2017-02-17 15:50:52,PE-QCHIL,304605,0.141,2
2017-02-17 15:50:53,PE-QCHIL,279586,0.219,2
2017-02-17 15:50:53,PE-QCHIL,68056,0.001,2
2017-02-17 15:50:53,PE-QCHIL,188261,0.016,0
2017-02-17 15:50:53,PE-QCHIL,522232,0.031,0
2017-02-17 15:50:53,PE-QCHIL,532183,0.125,2
2017-02-17 15:50:53,PE-QCHIL,251659,0.031,0
2017-02-17 15:50:53,PE-QCHIL,119341,0.031,0
2017-02-17 15:50:53,PE-QCHIL,184935,0.031,2
2017-02-17 15:50:53,PE-QCHIL,4487,0.001,2
2017-02-17 15:50:53,PE-QCHIL,586655,0.047,0
2017-02-17 15:50:53,PE-QCHIL,460125,0.078,2
2017-02-17 15:50:53,PE-QCHIL,456824,0.031,0
2017-02-17 15:50:53,PE-QCHIL,104317,0.001,0
2017-02-17 15:50:53,PE-QCHIL,126923,0.063,2
2017-02-17 15:50:53,PE-QCHIL,434980,0.047,0
2017-02-17 15:50:54,PE-QCHIL,474061,0.047,0
2017-02-17 15:50:54,PE-QCHIL,260061,0.031,0
2017-02-17 15:50:54,PE-QCHIL,272780,0.266,2
2017-02-17 15:50:54,PE-QCHIL,163047,0.031,2
2017-02-17 15:50:54,PE-QCHIL,79704,0.001,0
2017-02-17 15:50:54,PE-QCHIL,475901,0.125,2
2017-02-17 15:50:54,PE-QCHIL,164786,0.031,2
2017-02-17 15:50:54,PE-QCHIL,295558,0.047,0
2017-02-17 15:50:54,PE-QCHIL,238072,0.063,3
2017-02-17 15:50:54,PE-QCHIL,397358,0.031,0
2017-02-17 15:50:54,PE-QCHIL,561613,0.016,0
2017-02-17 15:50:54,PE-QCHIL,101260,0.031,2
2017-02-17 15:50:54,PE-QCHIL,533960,0.047,0
2017-02-17 15:50:55,PE-QCHIL,316432,0.078,2
2017-02-17 15:50:55,PE-QCHIL,379135,0.047,3
2017-02-17 15:50:55,PE-QCHIL,467878,0.094,2
2017-02-17 15:50:55,PE-QCHIL,317131,0.063,2
2017-02-17 15:50:55,PE-QCHIL,432593,0.047,0
2017-02-17 15:50:55,PE-QPATH,475807,0.001,1
2017-02-17 15:50:55,PE-QPATH,110109,0.001,1
2017-02-17 15:50:55,PE-QPATH,519485,0.001,1
2017-02-17 15:50:55,PE-QPATH,533274,0.001,1
2017-02-17 15:50:55,PE-QPATH,417718,0.001,1
2017-02-17 15:50:55,PE-QPATH,158865,0.001,1
2017-02-17 15:50:55,PE-QPATH,474202,0.001,1
2017-02-17 15:50:55,PE-QPATH,232537,0.001,1
2017-02-17 15:50:55,PE-QPATH,189729,0.001,1
2017-02-17 15:50:55,PE-QPATH,313510,0.001,1
2017-02-17 15:50:55,PE-QPATH,561751,0.001,1
2017-02-17 15:50:55,PE-QPATH,486461,0.001,1
2017-02-17 15:50:55,PE-QPATH,123100,0.001,1
2017-02-17 15:50:55,PE-QPATH,101328,0.001,1
2017-02-17 15:50:55,PE-QPATH,285284,0.001,1
2017-02-17 15:50:55,PE-QPATH,416574,0.001,1
2017-02-17 15:50:55,PE-QPATH,609249,0.001,1
2017-02-17 15:50:55,PE-QPATH,367578,0.001,1
